46.44,54.86
22.21,6.66
24.65,7.22
52.79,73.9
24.49,8.14
46.71,52.78
43.46,40.78
55.42,99.36
50.29,74.72
22.46,6.41
24.47,7.77
43.46,43.06
55.78,95.4
52.77,74.2
22.15,6.83
46.1,50.27
58.06,93.22
52.47,67.59
55.44,106.98
58.04,106.54
46.27,50.01
20.47,5.78
28.55,11.29
17.4,2.35
47.67,49.41
18.51,2.13
28.14,10.2
58.89,105.38
20.05,5.69
42.68,42.87
52.64,73.85
26.34,9.55
28.45,11.16
43.48,40.07
46.38,57.5
26.34,8.79
20.35,5.14
42.04,41.18
22.4,6.33
20.68,5.43
18.8,3.17
22.52,6.52
47.08,53.24
26.78,9.73
41.86,40.36
17.55,2.96
28.12,10.45
20.9,5.64
24.14,7.01
45.7,54.76
46.95,52.64
26.01,8.9
52.42,76.59
28.79,10.3
50.33,75.16
28.14,10.91
42.85,43.23
50.71,79.21
56.54,97.83
24.38,7.13
28.24,10.84
18.86,3.62
24.17,7.23
20.48,5.72
28.02,10.75
26.25,9.54
17.3,3.57
43.83,39.81
24.57,7.58
26.26,8.56
40.38,44.56
24.59,8.25
57.95,101.63
20.24,5.18
20.14,5.6
46.45,53.05
22.12,6.74
40.66,40.95
22.78,6.66
58.39,100.83
47.27,55.3
46.71,51.41
55.56,101.26
20.59,5.6
22.22,6.99
57.25,98.07
57.69,107.18
18.81,2.27
28.58,11.07
42.31,37.37
17.17,4.78
53.93,69.44
40.26,38.02
26.67,9.83
58.37,93.61
52.91,78.69
52.04,74.59
46.57,49.1
48.03,57.75
28.76,11.06
55.93,108.91
24.7,7.86
48.13,50.58
53.01,68.6
56.95,94.77
42.29,37.49
17.88,2.65
41.37,39.68
57.66,101.22
20.05,5.13
22.76,6.63
56.7,103.16
20.69,5.56
50.21,76.2
24.82,8.03
43.97,38.12
20.97,5.35
53.86,74.6
46.01,58.87
50.79,67.98
20.87,5.1
43.87,40.08
52.68,73.37
53.17,80.38
20.71,5.01
53.39,75.4
45.63,50.42
22.77,6.2
28.29,10.96
57.37,97.74
56.5,100.68
56.25,98.19
22.36,6.37
51.71,70.91
43.68,40.86
24.37,7.83
46.78,54.37
53.28,67.95
26.35,9.51
26.87,8.84
22.27,6.28
17.44,4.41
54.0,73.42
43.85,43.7
50.65,71.12
22.5,6.11
22.16,6.04
20.34,5.77
47.19,49.73
20.09,5.41
50.58,80.61
42.92,37.61
51.02,77.98
42.88,40.22
43.12,41.45
40.93,41.79
24.52,7.79
56.57,108.06
46.94,49.74
17.88,1.77
26.51,8.67
51.47,68.46
18.5,3.8
28.71,10.34
55.04,103.41
28.84,10.9
17.36,1.69
52.7,74.93
43.18,41.3
18.11,3.1
57.29,108.19
50.1,81.17
47.97,59.01
43.38,42.94
48.94,53.38
22.8,6.31
26.31,9.92
20.12,5.48
40.55,43.8
24.14,8.16
58.34,93.33
17.93,4.94
26.7,9.88
45.12,57.43
26.8,8.95
50.81,74.88
26.1,8.55
26.7,9.55
41.6,40.73
22.55,6.8
26.49,9.15
24.84,8.08
26.12,8.68
22.97,6.7
41.14,43.56
53.4,78.93
26.29,8.87
56.3,105.89
17.94,2.29
51.77,68.43
46.7,58.09
26.11,9.07
26.34,9.49
28.98,11.33
52.59,70.99
56.1,105.28
45.51,55.13
50.7,79.49
22.42,6.4
20.21,5.51
28.59,11.2
22.32,6.69
28.52,10.14
24.4,8.35
18.82,2.06
43.92,37.32
28.19,10.68
26.48,9.8
45.77,54.85
58.64,99.6
28.04,10.95
20.52,5.92
52.01,75.16
22.65,6.83
22.15,6.03
58.08,108.7
18.45,1.8
24.39,8.12
28.59,10.57
28.24,10.83
22.12,6.2
22.62,6.12
45.19,57.64
26.31,9.2
26.25,9.52
42.42,38.85
20.07,5.75
46.7,57.52
52.59,68.97
40.86,40.2
28.3,10.03
24.29,7.38
46.7,51.43
53.02,77.54
20.18,5.43
57.82,91.42
56.95,109.04
24.33,8.22
26.83,9.77
22.1,6.69
28.9,10.9
28.16,11.22
40.27,38.56
20.21,5.97
47.39,56.01
22.76,6.67
22.99,6.51
56.17,99.4
48.89,57.16
24.86,7.07
24.1,8.08
41.47,40.61
40.6,41.42
24.81,7.27
20.76,5.81
53.4,67.79
41.34,42.6
22.52,6.4
26.06,9.31
28.16,11.12
20.81,5.25
22.49,6.83
24.7,7.28
52.28,76.2
17.99,1.58
50.71,75.18
42.94,37.68
18.52,4.36
28.23,11.11
18.32,4.61
41.18,42.81
51.44,72.57
55.53,92.61
53.58,78.68
22.13,6.1
24.74,7.45
17.03,2.74
51.31,69.19
22.77,6.41
17.67,2.76
46.39,51.24
41.8,37.48
56.56,99.89
24.28,8.04
20.29,5.93
56.13,97.27
28.52,10.77
43.91,40.59
26.63,9.96
20.15,5.73
26.59,9.26
41.61,38.7
28.76,10.13
57.21,96.69
41.69,42.43
42.57,40.39
28.4,10.41
20.03,5.69
56.48,93.37
58.64,101.42
20.83,5.13
20.16,5.82
41.11,38.53
58.18,109.64
47.87,49.9
20.47,5.87
28.73,11.15
28.11,10.37
26.06,9.21
47.53,56.07
26.44,9.37
55.47,107.28
18.83,4.72
17.42,2.25
26.67,9.2
20.92,5.37
20.09,5.64
24.46,7.87
26.82,8.83
55.81,93.08
48.97,56.05
18.13,2.13
58.51,91.07
17.03,3.76
26.16,9.08
26.28,9.12
48.57,49.14
56.21,103.0
28.66,10.72
40.32,38.46
48.4,57.82
22.22,6.99
55.72,95.4
24.74,8.18
22.24,6.16
43.31,42.66
26.15,9.38
43.68,39.75
22.89,6.05
47.4,52.0
56.36,98.25
51.96,75.62
20.63,5.65
47.44,51.58
53.26,71.46
56.5,97.55
18.95,3.24
17.9,4.51
22.42,6.02
52.67,67.88
51.76,73.15
24.18,7.57
26.8,8.76
42.86,37.51
17.27,1.76
57.29,104.26
24.48,7.71
26.32,9.45
46.42,55.44
26.32,9.49
53.69,71.95
24.68,7.09
20.19,5.11
28.81,10.01
17.13,1.85
45.07,51.65
17.79,4.76
45.24,52.7
43.89,40.98
58.17,102.58
57.58,93.48
28.49,10.3
28.04,10.16
45.62,52.27
42.17,37.29
56.35,102.91
28.65,11.19
58.07,107.75
41.84,42.31
43.99,44.53
26.33,8.78
55.21,109.38
50.41,79.04
40.53,38.42
46.04,56.07
24.93,8.26
58.14,109.86
46.84,57.6
58.35,98.34
55.82,91.09
48.29,52.73
18.97,1.22
20.76,5.91
24.34,8.26
20.08,5.97
22.44,6.42
20.16,5.92
24.49,7.87
26.13,9.22
22.29,6.14
48.8,55.84
28.12,10.4
51.17,69.19
57.74,109.5
40.72,41.89
43.37,37.43
20.36,5.63
52.35,68.44
17.75,4.92
47.9,49.29
24.96,8.09
20.21,5.04
41.4,42.03
41.76,42.23
50.0,79.04
20.68,5.14
28.9,10.36
48.61,56.85
28.39,11.28
43.62,41.83
28.05,11.06
41.77,37.84
52.93,71.95
40.69,43.69
56.95,105.48
57.04,95.59
50.81,69.55
28.73,10.02
22.36,6.79
18.72,1.84
28.53,10.75
28.06,10.67
52.73,75.11
40.73,38.32
58.56,100.27
22.73,6.78
46.52,53.23
41.19,41.64
24.1,8.14
40.86,40.58
17.9,4.85
28.83,10.45
46.82,58.1
56.86,96.94
18.87,2.6
57.77,99.42
22.75,6.65
55.82,91.27
40.77,42.9
20.11,5.1
20.26,5.94
58.95,96.84
20.05,5.34
45.42,54.29
24.29,8.5
56.66,96.96
53.32,80.19
40.41,39.17
22.8,6.67
55.49,100.69
22.11,6.21
48.53,51.7
42.23,41.72
43.43,39.36
26.1,9.09
26.76,9.97
18.32,3.94
17.11,1.76
22.54,6.55
20.41,5.52
56.3,106.69
20.76,5.86
17.87,3.89
41.9,40.7
26.09,9.59
28.31,10.99
46.8,55.95
18.07,2.64
57.63,106.0
24.41,7.17
53.5,81.27
45.55,58.32
56.1,102.58
47.04,53.68
26.73,9.66
18.56,1.62
47.87,54.56
58.83,98.42
56.15,106.51
28.14,10.48
57.94,94.92
45.57,59.39
28.3,11.04
17.48,2.28
50.49,70.18
46.67,55.36
41.14,40.15
26.71,8.89
46.83,51.44
48.27,56.97
48.99,58.73
20.46,5.36
20.45,5.31
55.57,101.65
20.53,5.77
26.87,9.08
55.43,108.79
43.79,43.49
53.05,78.58
24.39,8.32
43.71,45.04
26.06,8.51
57.25,100.54
40.42,42.96
47.29,55.76
50.5,73.38
20.0,5.51
26.77,9.4
50.23,72.7
23.0,6.47
26.17,9.64
22.33,6.11
46.62,54.49
47.27,52.71
45.77,54.45
24.63,7.65
55.93,106.79
48.44,53.79
20.77,5.95
45.99,52.29
24.05,7.46
41.8,39.91
20.57,5.56
25.0,7.21
24.1,8.44
56.98,104.47
17.51,2.4
50.64,67.37
41.12,37.29
42.93,42.03
47.51,54.27
56.14,95.42
51.22,75.22
28.86,11.11
40.27,38.14
48.19,53.74
57.88,92.64
24.06,8.26
53.24,80.88
55.14,105.86
40.55,41.57
22.32,6.68
58.77,108.4
48.17,58.61
20.36,5.38
41.12,43.22
51.44,77.86
26.1,8.51
28.6,11.09
22.09,6.89
58.31,92.29
26.82,8.76
24.77,7.37
57.46,104.14
46.44,57.95
26.45,9.21
17.98,3.1
22.73,6.93
56.88,108.21
40.74,44.07
53.38,74.14
52.72,68.81
50.39,78.84
22.53,6.42
51.84,73.14
22.07,6.82
51.01,68.67
24.31,7.55
17.39,2.58
26.21,8.83
48.15,52.78
57.24,101.22
24.58,7.93
24.33,8.41
17.91,2.21
50.75,72.55
24.89,7.77
52.81,71.52
51.88,77.83
48.56,58.12
24.45,7.59
40.4,43.15
47.4,53.27
53.17,78.45
58.42,97.02
18.33,2.01
53.41,73.45
57.71,92.35
41.5,38.83
24.26,7.14
28.6,11.35
18.06,2.21
56.71,103.38
24.15,7.46
55.91,94.13
40.52,44.86
20.5,5.58
41.86,42.24
24.77,8.05
28.33,10.73
58.03,104.02
57.93,99.21
22.51,6.94
26.95,9.7
24.49,8.12
24.48,7.27
18.41,1.23
58.49,99.31
55.54,95.69
20.06,5.27
22.59,6.09
22.17,6.71
57.64,94.79
43.28,42.06
28.29,11.04
17.6,2.76
40.06,39.96
26.3,9.15
20.03,5.28
46.73,54.73
48.89,52.36
46.73,55.49
28.1,10.05
52.86,80.5
24.75,7.33
42.67,43.92
58.45,102.54
20.6,5.13
52.69,73.2
40.83,41.09
56.39,91.02
47.53,56.21
24.54,8.06
43.12,42.73
22.82,6.27
55.77,94.49
57.64,103.66
51.49,80.3
51.91,71.29
26.65,8.87
57.25,97.92
22.61,6.67
55.83,94.95
43.3,44.76
24.99,8.46
51.71,71.59
45.06,49.83
53.34,78.4
28.49,11.29
20.88,5.99
51.53,71.77
28.91,10.14
18.64,1.03
28.38,11.35
42.11,40.22
28.92,10.61
26.81,8.66
42.28,41.25
20.01,5.97
47.2,51.75
45.99,54.78
18.79,3.99
28.31,10.9
45.21,58.35
22.53,6.6
22.62,6.63
58.97,96.7
26.59,8.98
18.26,4.97
51.16,70.22
57.59,107.29
28.08,10.34
26.57,9.78
53.3,68.19
24.32,7.44
50.45,77.5
24.99,7.03
24.86,7.95
40.45,38.76
28.24,10.83
50.33,70.2
17.84,4.74
17.97,2.45
50.25,73.29
28.39,10.53
57.43,103.42
52.48,67.7
26.6,9.22
26.34,9.01
20.81,5.92
45.87,55.4
47.62,56.83
41.97,37.85
47.95,52.21
46.75,51.3
45.75,58.03
41.83,44.64
40.66,39.1
20.9,5.51
50.96,69.38
20.18,5.81
41.55,40.1
53.89,68.07
50.27,70.52
22.38,6.15
55.39,102.33
58.99,106.56
26.61,9.05
51.5,79.7
24.56,8.38
26.04,9.31
22.3,6.14
28.95,11.13
53.48,75.12
26.51,9.88
17.37,3.35
28.83,11.04
46.56,56.48
43.14,39.31
40.0,40.46
56.71,94.76
43.6,40.0
24.49,7.86
26.63,9.11
46.22,55.43
28.21,10.62
18.23,2.05
22.45,6.63
28.8,10.61
24.35,8.25
51.35,76.03
55.56,93.42
22.37,6.87
51.86,67.35
26.86,9.59
45.63,58.56
43.26,44.19
22.71,6.49
26.18,9.6
48.42,51.12
17.78,1.83
20.79,5.75
28.48,11.46
20.65,5.3
26.77,9.62
40.34,40.61
22.28,6.56
26.06,8.75
41.55,44.49
57.84,104.91
17.79,2.66
22.43,6.15
17.96,4.14
22.65,6.14
53.38,73.79
41.02,45.06
24.86,8.08
28.81,11.48
40.54,37.37
22.96,6.81
22.5,6.05
47.17,56.54
55.75,99.05
57.66,102.06
24.96,7.48
52.63,68.65
42.34,43.45
24.16,8.26
57.45,97.2
26.69,8.54
48.48,53.99
48.3,49.4
43.09,38.81
18.82,1.13
28.97,10.86
47.02,53.86
22.47,6.65
47.84,53.46
28.14,10.64
20.61,5.85
45.33,59.27
57.84,95.87
45.6,55.57
26.28,9.36
48.04,49.18
28.71,11.38
26.95,9.64
42.76,44.03
26.02,8.54
18.84,2.69
18.77,3.79
48.75,53.4
28.94,10.05
18.91,2.24
52.94,71.42
24.06,8.45
17.1,4.13
28.45,10.19
17.81,4.84
53.18,67.7
51.13,68.41
48.93,54.37
56.16,95.38
22.6,6.79
28.87,10.07
53.25,77.98
53.09,79.69
51.79,73.55
26.64,8.61
57.47,98.76
26.93,8.69
57.05,98.68
40.5,44.89
20.2,5.41
51.36,72.2
52.35,75.07
20.4,5.63
52.31,77.4
26.64,9.41
20.39,5.26
42.01,44.06
56.39,95.43
22.19,6.12
48.43,49.45
24.54,7.57
18.33,1.8
20.15,5.42
18.94,2.08
20.85,5.03
56.71,98.42
22.1,6.54
56.66,104.29
57.14,102.0
22.52,6.31
46.92,57.83
22.55,6.57
43.65,40.1
58.72,102.32
28.7,10.64
20.59,5.08
53.89,78.77
24.01,7.58
22.49,6.7
50.95,73.88
17.78,2.43
18.67,3.88
47.85,49.38
24.1,8.19
24.42,7.5
20.78,5.37
22.36,6.91
53.33,78.68
24.96,8.13
55.55,94.38
28.75,11.38
26.69,8.61
58.43,92.1
57.35,95.23
28.5,11.5
53.49,70.43
41.48,40.73
55.07,105.74
55.76,102.73
24.12,7.26
22.41,6.33
51.75,80.48
52.97,73.29
22.06,6.22
20.39,5.13
28.76,11.37
28.25,10.86
28.85,10.17
24.49,7.86
47.52,58.83
51.64,75.49
28.65,10.49
26.47,9.72
28.55,11.36
47.31,54.44
58.69,105.1
24.32,8.38
48.67,56.07
20.01,5.87
55.88,105.19
20.2,5.38
42.45,44.03
58.12,106.5
48.6,58.89
17.52,2.91
26.02,9.13
28.52,10.24
22.84,6.05
41.51,41.33
48.58,54.14
47.76,55.02
41.42,40.2
24.2,8.33
26.73,8.57
45.04,52.43
26.52,9.18
26.87,9.17
48.49,49.65
24.7,7.68
20.79,5.37
22.49,6.54
52.33,70.71
52.14,71.91
40.46,38.78
20.3,5.88
53.84,75.66
22.6,6.77
24.08,7.89
20.43,5.58
18.72,3.9
42.67,39.48
50.46,78.75
51.55,74.36
17.76,1.6
17.09,1.24
22.46,6.56
51.57,73.22
28.51,10.41
42.53,41.79
20.79,5.13
53.22,72.09
18.36,2.43
28.52,11.3
48.34,51.84
40.91,40.97
17.09,2.94
48.96,54.03
41.31,43.1
24.67,8.28
28.82,10.94
20.16,5.12
28.85,10.16
45.82,59.17
26.71,8.89
18.3,4.55
59.0,95.58
48.61,54.12
45.23,50.02
58.72,109.15
26.18,9.36
26.98,9.38
26.06,9.09
45.36,58.09
56.71,99.7
53.62,74.74
20.63,5.91
17.17,1.02
42.25,37.98
43.66,44.71
46.57,57.74
24.77,7.74
22.85,6.94
20.86,5.24
50.94,71.92
22.62,6.71
41.14,38.34
28.03,10.36
28.35,11.37
24.66,7.14
20.72,5.71
17.83,2.75
22.12,6.17
40.69,40.24
40.45,42.21
20.09,5.28
22.82,6.26
28.48,11.36
58.57,104.45
43.57,44.86
24.38,7.96
24.24,7.56
20.38,5.78
45.84,50.64
56.92,102.57
24.35,8.25
22.99,6.67
45.37,51.04
42.95,44.94
28.15,10.93
53.22,74.05
